candidate_id,rank,score,reasoning
CAND_0018499,1,0.989511,"Senior Machine Learning Engineer at Zomato, 7.2 yrs — strong, evidenced retrieval/ranking depth (Weaviate, Learning to Rank, Information Retrieval, Embeddings). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0086022,2,0.953373,"Senior Applied Scientist at Sarvam AI, 5.3 yrs — strong, evidenced retrieval/ranking depth (QLoRA, LoRA, Pinecone, Sentence Transformers). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0081846,3,0.950665,"Lead AI Engineer at Razorpay, 6.7 yrs — strong, evidenced retrieval/ranking depth (Information Retrieval, Learning to Rank, Qdrant, Elasticsearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0046525,4,0.944893,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, Information Retrieval, Sentence Transformers, Qdrant). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0002025,5,0.944394,"Senior AI Engineer at Apple, 5.9 yrs — strong, evidenced retrieval/ranking depth (FAISS, Fine-tuning LLMs, Weaviate, OpenSearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0099806,6,0.936764,"AI Engineer at Mad Street Den, 4.6 yrs — strong, evidenced retrieval/ranking depth (LoRA, Qdrant, Weaviate, FAISS). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0077337,7,0.930985,"Staff Machine Learning Engineer at Paytm, 7 yrs — strong, evidenced retrieval/ranking depth (Semantic Search, Information Retrieval, Sentence Transformers, QLoRA). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0094759,8,0.916142,"Lead AI Engineer at Meta, 8.6 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Weaviate, Semantic Search, FAISS). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0041610,9,0.902252,"Recommendation Systems Engineer at Zoho, 6.7 yrs — strong, evidenced retrieval/ranking depth (LoRA, OpenSearch, Embeddings, Elasticsearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0042506,10,0.901537,"Search Engineer at Verloop.io, 4.2 yrs — strong, evidenced retrieval/ranking depth (PEFT, Semantic Search, FAISS, Milvus). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0062247,11,0.901385,"AI Engineer at Google, 7.3 yrs — strong, evidenced retrieval/ranking depth (PEFT, Learning to Rank, Qdrant, Pinecone). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0049538,12,0.883638,"Applied ML Engineer at Saarthi.ai, 5.8 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Elasticsearch, Milvus, OpenSearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0068811,13,0.878687,"Applied ML Engineer at Freshworks, 8 yrs — strong, evidenced retrieval/ranking depth (Weaviate, Pinecone, OpenSearch, Qdrant). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0033861,14,0.863027,"Senior NLP Engineer at Mad Street Den, 8 yrs — strong, evidenced retrieval/ranking depth (Weaviate, LoRA, Milvus, PEFT). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0014440,15,0.861493,"Recommendation Systems Engineer at CRED, 6.4 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, FAISS, Qdrant, Milvus). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0042029,16,0.857591,"Senior Data Scientist at Flipkart, 6.5 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Elasticsearch, Embeddings, OpenSearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0064270,17,0.84924,"Applied ML Engineer at Verloop.io, 4.2 yrs — strong, evidenced retrieval/ranking depth (Embeddings, PEFT, Learning to Rank, Sentence Transformers). Largely product-company experience, matching the JD's preference. No major red flags."
