candidate_id,rank,score,reasoning
CAND_0018499,1,0.34196337941547633,Top-tier candidate. Senior Machine Learning Engineer with 7.2 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.61.
CAND_0066999,2,0.27504147245372274,Top-tier candidate. Recommendation Systems Engineer with 5.9 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.63.
CAND_0002025,3,0.2605212896796365,Top-tier candidate. Senior AI Engineer with 5.9 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.80.
CAND_0068351,4,0.2592548137145289,Top-tier candidate. Lead AI Engineer with 6.4 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.86.
CAND_0049538,5,0.24529980267824728,Top-tier candidate. Applied ML Engineer with 5.8 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.72.
CAND_0086022,6,0.23591751336796576,Top-tier candidate. Senior Applied Scientist with 5.3 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.55.
CAND_0061655,7,0.2287295633906324,Top-tier candidate. Machine Learning Engineer with 4.6 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.88.
CAND_0081846,8,0.22103281941092362,Top-tier candidate. Lead AI Engineer with 6.7 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.73.
CAND_0099806,9,0.2091308717246167,Top-tier candidate. AI Engineer with 4.6 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.76.
CAND_0077285,10,0.19660811216167778,Top-tier candidate. Recommendation Systems Engineer with 5.5 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.56.
CAND_0041669,11,0.18800018964846052,Top-tier candidate. Recommendation Systems Engineer with 8.0 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.77.
CAND_0041610,12,0.18094079469424526,Top-tier candidate. Recommendation Systems Engineer with 6.7 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.52.
CAND_0014440,13,0.17868989228945498,Top-tier candidate. Recommendation Systems Engineer with 6.4 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.64.
CAND_0068811,14,0.17816238713502164,Top-tier candidate. Applied ML Engineer with 8.0 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.42.
CAND_0077337,15,0.17641723978275198,Top-tier candidate. Staff Machine Learning Engineer with 7.0 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.95.
CAND_0020877,16,0.17427998025673974,Top-tier candidate. Applied ML Engineer with 5.1 yrs of experience. Solid fit for JD requirements with 6 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.66.
CAND_0067866,17,0.1742242696949266,Top-tier candidate. Senior Software Engineer (ML) with 6.4 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.79.
CAND_0006418,18,0.17273629773222995,Top-tier candidate. Machine Learning Engineer with 5.7 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.92.
