candidate_id,rank,score,reasoning
CAND_0018499,1,0.9975,"Senior Machine Learning Engineer at Zomato, 7.2 yrs. Strengths: built embeddings/ranking systems at Zomato and Google; 7 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: none major."
CAND_0086022,2,0.98375,"Senior Applied Scientist at Sarvam AI, 5.3 yrs. Strengths: built embeddings/ranking systems at Sarvam AI and Uber; 6 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: none major."
CAND_0002025,3,0.98,"Senior AI Engineer at Apple, 5.9 yrs. Strengths: built embeddings/ranking systems at Apple and Aganitha; 6 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: none major."
CAND_0081846,4,0.97875,"Lead AI Engineer at Razorpay, 6.7 yrs. Strengths: built embeddings/ranking systems at Razorpay and Paytm; 6 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: none major."
CAND_0046525,5,0.975,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs. Strengths: built embeddings/search systems at Genpact AI and LinkedIn; 4 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: none major."
CAND_0050454,6,0.9675,"AI Engineer at Rephrase.ai, 6.8 yrs. Strengths: built ranking/search systems at Rephrase.ai and Uber; 2 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: none major."
CAND_0062247,7,0.9675,"AI Engineer at Google, 7.3 yrs. Strengths: built ranking/search systems at Google and Dream11; 4 verified core skills (avg evidence 0.87/1); mostly product-company experience. Concerns: none major."
CAND_0005260,8,0.9575,"Senior NLP Engineer at Netflix, 5.2 yrs. Strengths: built matching/ranking systems at Netflix and Yellow.ai; 3 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: none major."
CAND_0041610,9,0.95625,"Recommendation Systems Engineer at Zoho, 6.7 yrs. Strengths: built ranking/search systems at Zoho and InMobi; 5 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: none major."
CAND_0042029,10,0.945,"Senior Data Scientist at Flipkart, 6.5 yrs. Strengths: built ranking/embeddings systems at Flipkart and Observe.AI; 5 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: none major."
CAND_0049538,11,0.940625,"Applied ML Engineer at Saarthi.ai, 5.8 yrs. Strengths: built ranking/search systems at Saarthi.ai; 6 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: none major."
CAND_0068811,12,0.93375,"Applied ML Engineer at Freshworks, 8 yrs. Strengths: built embeddings/ranking systems at Freshworks and Yellow.ai; 6 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: none major."
CAND_0008425,13,0.92,"Senior NLP Engineer at Ola, 7.8 yrs. Strengths: built embeddings/search systems at Ola and Zomato; 5 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0065195,14,0.91625,"Search Engineer at CRED, 5.1 yrs. Strengths: built embeddings systems at CRED; 3 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: none major."
CAND_0014440,15,0.915,"Recommendation Systems Engineer at CRED, 6.4 yrs. Strengths: built ranking/search systems at CRED and Freshworks; 4 verified core skills (avg evidence 0.91/1); mostly product-company experience. Concerns: none major."
CAND_0037566,16,0.91125,"Machine Learning Engineer at LinkedIn, 6.9 yrs. Strengths: built embeddings systems at LinkedIn and Paytm; 2 verified core skills (avg evidence 0.99/1); mostly product-company experience. Concerns: none major."
CAND_0011162,17,0.90375,"Recommendation Systems Engineer at upGrad, 5.8 yrs. Strengths: built ranking/search systems at upGrad and Google; 8 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0067866,18,0.9,"Senior Software Engineer (ML) at Tech Mahindra, 6.4 yrs. Strengths: built ranking/recommendation systems at Tech Mahindra; 3 verified core skills (avg evidence 0.93/1); within the 5-9 experience band. Concerns: none major."
CAND_0016163,19,0.895,"Applied ML Engineer at Dream11, 6.7 yrs. Strengths: built ranking/search systems at Verloop.io; 3 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0064904,20,0.89125,"AI Engineer at LinkedIn, 4.9 yrs. Strengths: built embeddings/ranking systems at Freshworks; 6 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: 90-day notice period; 4.9 yrs, below the 5-9 target band."
CAND_0079284,21,0.88875,"Machine Learning Engineer at Google, 4.9 yrs. Strengths: built ranking/embeddings systems at Google and Swiggy; 3 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 4.9 yrs, below the 5-9 target band."
